id,name,surname,party,alliance,political_stance,isMilletvekili,bsky_handle,did,verified,displayName
1,Ömer,Çelik,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar İktidar,True,omercelik.com,did:plc:ylyyndvxtragkzvg2jj7n7ol,True,Omer Celik
7,Müzeyyen,Şevkin,Cumhuriyet Halk Partisi,Millet İttifakı,Sosyal Demokrat / Kemalist Muhalif,True,muzeyyensevkin.bsky.social,did:plc:r4iaimw2orq4wx4el2hsofaw,True,Dr. Müzeyyen Şevkin
8,Burhanettin,Bulut,Cumhuriyet Halk Partisi,Millet İttifakı,Sosyal Demokrat / Kemalist Muhalif,True,eczburhan.bsky.social,did:plc:4ka3xo4jxm7xvuiea3inueox,True,Burhanettin Bulut
10,Ayhan,Barut,Yeni Yol,Millet İttifakı,Sosyalist Muhalif,True,ayhanbarut.bsky.social,did:plc:ygtz4vqruwcddvgd6cc6o5jf,True,Ayhan Barut
20,Abdurrahman,Tutdere,Cumhuriyet Halk Partisi,Millet İttifakı,Sosyal Demokrat / Kemalist Muhalif,True,avtutdere.bsky.social,did:plc:birblrylmmkszhk2wnbjkfmq,True,Av. Abdurrahman Tutdere
21,Ali,Özkaya,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar İktidar,True,ali58ali.bsky.social,did:plc:tklmasdrcsxevduncnneclky,True,Ali Özkaya
23,Hasan,Arslan,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar İktidar,True,nhba.bsky.social,did:plc:l5sgqhie6oh4v3442om76s3l,True,HASAN ARSLAN
26,Hakan Şeref,Olgun,İYİ Parti,Millet İttifakı,Merkez Sağ Milliyetçi Muhalif,True,hakanseref.bsky.social,did:plc:sk6rzpkki4rvu3kjx6g3wpap,True,Hakan Şeref OLGUN
27,Sırrı,Sakık,Halkların Eşitlik ve Demokrasi Partisi,Emek ve Özgürlük İttifakı,Kürt Siyaseti Sol Muhalif,True,ssakik.bsky.social,did:plc:7zh64kjdaqwaoj7qt2zr2urf,True,Sırrı Sakık
58,İdris,Şahin,Yeni Yol,Millet İttifakı,Sosyalist Muhalif,True,idrissahin.bsky.social,did:plc:yb4olyjnh2jwfyo5sfsj2bnn,True,🇹🇷 İdris Şahin
70,Aylin,Yaman,Yeni Yol,Millet İttifakı,Sosyalist Muhalif,True,draylinyaman.bsky.social,did:plc:jetls6t6m5ufktajhvi5a43x,True,Aylin Yaman
73,Yaşar,Yıldırım,Milliyetçi Hareket Partisi,Cumhur İttifakı,Milliyetçi İktidar,True,yasaryildirimfk.bsky.social,did:plc:hcnhjm2plmhyjo6ojjdbgulg,True,Yaşar Yıldırım
75,Mustafa,Köse,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar İktidar,True,kosemustafa.bsky.social,did:plc:nd56ojfvsaqg3w4s6zfx6356,True,Mustafa Köse
77,Kemal,Çelik,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar İktidar,True,mustafakemalcelik.bsky.social,did:plc:oun5p6fnu6bkpaaab3kl2y4o,True,Mustafa Kemal Çelik
78,Atay,Uslu,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar İktidar,True,atayuslu.bsky.social,did:plc:f74z6xoy2ezmda4pfr7agqm2,True,Atay USLU
79,İbrahim Ethem,Taş,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar İktidar,True,ethemtas.bsky.social,did:plc:vbhyhlfwspffkrhs3idrezew,True,Av. İbrahim Ethem Taş
85,Mustafa,Erdem,Yeni Yol,Millet İttifakı,Sosyalist Muhalif,True,erdemkusdil.bsky.social,did:plc:rsc2cmakwfer6crbgqwbwfuw,True,Mustafa Erdem Kusdil
88,Uğur,Poyraz,İYİ Parti,Millet İttifakı,Merkez Sağ Milliyetçi Muhalif,True,ugur-poyraz.bsky.social,did:plc:petefein6bgiw53jnwzmdowh,True,UĞUR POYRAZ
89,Aykut,Kaya,Cumhuriyet Halk Partisi,Millet İttifakı,Sosyal Demokrat / Kemalist Muhalif,True,aykut-kaya.bsky.social,did:plc:jrgjc3mebdmduinwkuun2k2u,True,Aykut Kaya
93,Faruk,Çelik,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar İktidar,True,farukcelik30.bsky.social,did:plc:fh3m2sgcy3bn5czjfmjtph2r,True,Faruk ÇELİK
97,Süleyman,Bülbül,Cumhuriyet Halk Partisi,Millet İttifakı,Sosyal Demokrat / Kemalist Muhalif,True,avsbulbul.bsky.social,did:plc:drb5rmz4lluqqcxwloozasbh,True,Süleyman Bülbül 
101,Ömer,Özmen,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar İktidar,True,omerozmen.bsky.social,did:plc:ixtlrl4rac7fv5qmaie652ek,True,Ömer Özmen
102,Ömer,Karakaş,İYİ Parti,Millet İttifakı,Merkez Sağ Milliyetçi Muhalif,True,xkaw.bsky.social,did:plc:xl3dwdcxm4qhwqjepbbhq34o,True,Ömer Karakaş
103,İsmail,Ok,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar İktidar,True,ismailok01.bsky.social,did:plc:s7fnigzmhwnksdms72vv6hy6,True,İsmail ok
108,Serkan,Sarı,Cumhuriyet Halk Partisi,Millet İttifakı,Sosyal Demokrat / Kemalist Muhalif,True,zerqan.bsky.social,did:plc:zm5flkc3ihl6dwmzkmeyjt45,True,Serkan Sarı 
113,Aysu,Bankoğlu,Cumhuriyet Halk Partisi,Millet İttifakı,Sosyal Demokrat / Kemalist Muhalif,True,aysubankoglu.bsky.social,did:plc:b5aoytnqumy4fr2x76uo5muj,True,Aysu Bankoğlu
132,Mustafa,Oğuz,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar İktidar,True,mustafaoguz33.bsky.social,did:plc:bwr7sc6vgskz2vawy5hrtlp3,True,Mustafa Oğuz
136,Ahmet,Kılıç,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar İktidar,True,ahmetkllc.bsky.social,did:plc:hkpq6236hq54lrndnnhwi7zy,True,Ahmet kılıç
139,Kayıhan,Pala,Cumhuriyet Halk Partisi,Millet İttifakı,Sosyal Demokrat / Kemalist Muhalif,True,kayihanpala.bsky.social,did:plc:guzee4lyx7zrxfcz3nyqesoy,True,"Kayıhan Pala, Prof.Dr. - MD"
149,Hasan,Öztürk,Cumhuriyet Halk Partisi,Millet İttifakı,Sosyal Demokrat / Kemalist Muhalif,True,mvhasanozturk.bsky.social,did:plc:6mm5kbwmzb2eb5vbpawxsfv5,True,Hasan Öztürk
151,Orhan,Sarıbal,Yeni Yol,Millet İttifakı,Sosyalist Muhalif,True,orhansaribal.bsky.social,did:plc:7yevgqie5rs2nbnv7sve4eft,True,Orhan Sarıbal
155,Özgür,Ceylan,Cumhuriyet Halk Partisi,Millet İttifakı,Sosyal Demokrat / Kemalist Muhalif,True,ozgurceylanchp.bsky.social,did:plc:644vsvtpzbvuilmoqgcfb3mh,True,Özgür CEYLAN
171,Berdan,Öztürk,Halkların Eşitlik ve Demokrasi Partisi,Emek ve Özgürlük İttifakı,Kürt Siyaseti Sol Muhalif,True,berdanozturk.bsky.social,did:plc:outdczticlxxwkgo5s2ntru6,True,Berdan Öztürk
172,Halide,Türkoğlu,Halkların Eşitlik ve Demokrasi Partisi,Emek ve Özgürlük İttifakı,Kürt Siyaseti Sol Muhalif,True,halide84.bsky.social,did:plc:yd4v34up4jpswkuxqdgnrtf6,True,Halide Türkoğlu
174,Adalet,Kaya,Halkların Eşitlik ve Demokrasi Partisi,Emek ve Özgürlük İttifakı,Kürt Siyaseti Sol Muhalif,True,adaletkaya.bsky.social,did:plc:ueodhkm4wkdyfkv2mo62zepo,True,Adalet Kaya
184,Ercan,Öztürk,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar İktidar,True,kercanozturk.bsky.social,did:plc:pmc4idmcdbobkcxjg2hewm67,True,Ercan Öztürk
199,Mehmet Emin,Öz,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar İktidar,True,mehmeteminozs17.bsky.social,did:plc:ufpbh6rjv5y6fvotxvmmuljx,True,Mehmet Emin Özaslan
201,Kamil,Aydın,Milliyetçi Hareket Partisi,Cumhur İttifakı,Milliyetçi İktidar,True,kamilaydin.bsky.social,did:plc:gauac6quhqgwkcm3zxebsfow,True,Kamil Aydın
202,Meral,Danış Beştaş,Halkların Eşitlik ve Demokrasi Partisi,Emek ve Özgürlük İttifakı,Kürt Siyaseti Sol Muhalif,True,avmeraldanisbestas.bsky.social,did:plc:rbcbueq63ak5gevv4g4blop2,True,Meral Danış Beştaş
206,Fatih,Dönmez,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar İktidar,True,zigguheat.bsky.social,did:plc:pnjdl4nhsrehyjwr6rh7kbip,True,Fatih dönmez
209,Abdulhamit,Gül,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar İktidar,True,abdulhamitgulen.bsky.social,did:plc:dsa2mv4o2geekkfqwxz3p6cc,True,Abdülhamit 
231,Onur,Düşünmez,Halkların Eşitlik ve Demokrasi Partisi,Emek ve Özgürlük İttifakı,Kürt Siyaseti Sol Muhalif,True,demonur.bsky.social,did:plc:cbxbodpotrdjkxdsjinxchbh,True,Av. Onur Düşünmez
263,Oğuz Kaan,Salıcı,Cumhuriyet Halk Partisi,Millet İttifakı,Sosyal Demokrat / Kemalist Muhalif,True,oguzkaans.bsky.social,did:plc:rx3uj5nzvo3ucc7nc6mx5stb,True,Oğuz Kaan Salıcı
269,Elif,Esen,Yeni Yol,Millet İttifakı,Sosyalist Muhalif,True,elifesen.bsky.social,did:plc:nthplu4pp4y3kgkdmii5k3x5,True,Elif Esen
270,Hasan,Karal,Yeni Yol,Millet İttifakı,Sosyalist Muhalif,True,karahilal53.bsky.social,did:plc:q7hfugaunvliy35omdcvteb5,True,Hasan KARAL
271,Cemal,Enginyurt,Bağımsız,,Bağımsız / Belirtilmemiş,True,cenginyurt52.bsky.social,did:plc:mcesusgjmfs65xefa22hnhe2,True,Cemal Enginyurt
274,Suat,Özçağdaş,Bağımsız,,Bağımsız / Belirtilmemiş,True,suatozcagdas.bsky.social,did:plc:5s5gfrz7g4a7pbjfc635ycaw,True,Suat Özçağdaş
276,Burak,Akburak,Cumhuriyet Halk Partisi,Millet İttifakı,Sosyal Demokrat / Kemalist Muhalif,True,akburak.bsky.social,did:plc:tj6g5uwumwwylfvjak2kt67j,True,
280,Sırrı Süreyya,Önder,Halkların Eşitlik ve Demokrasi Partisi,Emek ve Özgürlük İttifakı,Kürt Siyaseti Sol Muhalif,True,sirrisureyyaondr34.bsky.social,did:plc:wvhrd7fes75yd7zsjwy5ppzw,True,Sırrı Süreyya Önder
301,Mustafa,Kaya,Yeni Yol,Millet İttifakı,Sosyalist Muhalif,True,mikaya.bsky.social,did:plc:u6etqi34bcbja6jdgnvuf6mf,True,Mustafa Kaya
311,Numan,Kurtulmuş,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar İktidar,True,numankurtulmus.bsky.social,did:plc:w4meypx2rqk6y5vlwp5y2g2b,True,Numan Kurtulmuş
340,Ersin,Beyaz,İYİ Parti,Millet İttifakı,Merkez Sağ Milliyetçi Muhalif,True,ersinbeyaz.bsky.social,did:plc:6glm757vzckop7mxd474lwhu,True,Ersin Beyaz | İstanbul Milletvekili
347,Yüksel,Taşkın,Cumhuriyet Halk Partisi,Millet İttifakı,Sosyal Demokrat / Kemalist Muhalif,True,yukseltaskin.bsky.social,did:plc:q4rsfmjya5kgeqi6rtrg3gv2,True,Yüksel Taşkın
354,Mehmet,Kasapoğlu,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar İktidar,True,kasapoglu.bsky.social,did:plc:76uf5ufhgvfnnvuzfa5qtny4,True,Dr. Mehmet Kasapoğlu
360,Burcugül,Çubuk,Halkların Eşitlik ve Demokrasi Partisi,Emek ve Özgürlük İttifakı,Kürt Siyaseti Sol Muhalif,True,burcugulc.bsky.social,did:plc:qlpl5jwoshwdoar24sxshtxu,True,Burcugül Çubuk
361,Gökçe,Gökçen,Cumhuriyet Halk Partisi,Millet İttifakı,Sosyal Demokrat / Kemalist Muhalif,True,gokcegokcen.bsky.social,did:plc:2kglze33eeioofzrsvc5lyhb,True,Gökçe Gökçen
